province,city,suburb,href,sale_href
Mpumalanga,Kwaggafontein,,/to-rent/kwaggafontein/mpumalanga/2517,/for-sale/kwaggafontein/mpumalanga/2517
Mpumalanga,Kwamhlanga,,/to-rent/kwamhlanga/mpumalanga/2165,/for-sale/kwamhlanga/mpumalanga/2165
Mpumalanga,Leandra,,/to-rent/leandra/mpumalanga/2399,/for-sale/leandra/mpumalanga/2399
Mpumalanga,Lydenburg,,/to-rent/lydenburg/mpumalanga/53,/for-sale/lydenburg/mpumalanga/53
Mpumalanga,Machadodorp,,/to-rent/machadodorp/mpumalanga/56,/for-sale/machadodorp/mpumalanga/56
Mpumalanga,Malelane,,/to-rent/malelane/mpumalanga/69,/for-sale/malelane/mpumalanga/69
Mpumalanga,Marloth Park,,/to-rent/marloth-park/mpumalanga/70,/for-sale/marloth-park/mpumalanga/70
Mpumalanga,Middelburg,,/to-rent/middelburg/mpumalanga/45,/for-sale/middelburg/mpumalanga/45
Mpumalanga,Morgenzon,,/to-rent/morgenzon/mpumalanga/847,/for-sale/morgenzon/mpumalanga/847
Mpumalanga,Nelspruit,,/to-rent/nelspruit/mpumalanga/60,/for-sale/nelspruit/mpumalanga/60
Mpumalanga,Nsikazi,,/to-rent/nsikazi/mpumalanga/2520,/for-sale/nsikazi/mpumalanga/2520
Mpumalanga,Ogies,,/to-rent/ogies/mpumalanga/177,/for-sale/ogies/mpumalanga/177
Mpumalanga,Piet Retief,,/to-rent/piet-retief/mpumalanga/115,/for-sale/piet-retief/mpumalanga/115
Mpumalanga,Pullens Hope,,/to-rent/pullens-hope/mpumalanga/49,/for-sale/pullens-hope/mpumalanga/49
Mpumalanga,Rietkuil,,/to-rent/rietkuil/mpumalanga/50,/for-sale/rietkuil/mpumalanga/50
Mpumalanga,Sabie,,/to-rent/sabie/mpumalanga/66,/for-sale/sabie/mpumalanga/66
Mpumalanga,Secunda,,/to-rent/secunda/mpumalanga/110,/for-sale/secunda/mpumalanga/110
Mpumalanga,Siyabuswa,,/to-rent/siyabuswa/mpumalanga/2518,/for-sale/siyabuswa/mpumalanga/2518
Mpumalanga,Standerton,,/to-rent/standerton/mpumalanga/119,/for-sale/standerton/mpumalanga/119
Mpumalanga,Tonga,,/to-rent/tonga/mpumalanga/2521,/for-sale/tonga/mpumalanga/2521
Mpumalanga,Volksrust,,/to-rent/volksrust/mpumalanga/121,/for-sale/volksrust/mpumalanga/121
Mpumalanga,Wakkerstroom,,/to-rent/wakkerstroom/mpumalanga/122,/for-sale/wakkerstroom/mpumalanga/122
Mpumalanga,Waterval Boven,,/to-rent/waterval-boven/mpumalanga/59,/for-sale/waterval-boven/mpumalanga/59
Mpumalanga,White River,,/to-rent/white-river/mpumalanga/64,/for-sale/white-river/mpumalanga/64
Mpumalanga,Witbank,,/to-rent/witbank/mpumalanga/44,/for-sale/witbank/mpumalanga/44
North West,Atamelang,,/to-rent/atamelang/north-west/213,/for-sale/atamelang/north-west/213
North West,Bloemhof,,/to-rent/bloemhof/north-west/208,/for-sale/bloemhof/north-west/208
North West,Brits,,/to-rent/brits/north-west/80,/for-sale/brits/north-west/80
North West,Christiana,,/to-rent/christiana/north-west/209,/for-sale/christiana/north-west/209
North West,Coligny,,/to-rent/coligny/north-west/211,/for-sale/coligny/north-west/211
North West,Delareyville,,/to-rent/delareyville/north-west/129,/for-sale/delareyville/north-west/129
North West,Ganyesa,,/to-rent/ganyesa/north-west/853,/for-sale/ganyesa/north-west/853
North West,Groot Marico,,/to-rent/groot-marico/north-west/134,/for-sale/groot-marico/north-west/134
North West,Hartbeesfontein,,/to-rent/hartbeesfontein/north-west/81,/for-sale/hartbeesfontein/north-west/81
North West,Hartbeespoort,,/to-rent/hartbeespoort/north-west/79,/for-sale/hartbeespoort/north-west/79
North West,Itsoseng,,/to-rent/itsoseng/north-west/2539,/for-sale/itsoseng/north-west/2539
North West,Klerksdorp,,/to-rent/klerksdorp/north-west/128,/for-sale/klerksdorp/north-west/128
North West,Koster,,/to-rent/koster/north-west/86,/for-sale/koster/north-west/86
North West,Leeudoringstad,,/to-rent/leeudoringstad/north-west/206,/for-sale/leeudoringstad/north-west/206
North West,Lichtenburg,,/to-rent/lichtenburg/north-west/212,/for-sale/lichtenburg/north-west/212
North West,Mafikeng,,/to-rent/mafikeng/north-west/133,/for-sale/mafikeng/north-west/133
North West,Makwassie,,/to-rent/makwassie/north-west/207,/for-sale/makwassie/north-west/207
North West,Mankwe,,/to-rent/mankwe/north-west/2524,/for-sale/mankwe/north-west/2524
North West,Mogwase,,/to-rent/mogwase/north-west/1813,/for-sale/mogwase/north-west/1813
North West,Mooinooi,,/to-rent/mooinooi/north-west/763,/for-sale/mooinooi/north-west/763
North West,Orkney,,/to-rent/orkney/north-west/204,/for-sale/orkney/north-west/204
North West,Ottosdal,,/to-rent/ottosdal/north-west/203,/for-sale/ottosdal/north-west/203
North West,Potchefstroom,,/to-rent/potchefstroom/north-west/125,/for-sale/potchefstroom/north-west/125
North West,Reivilo,,/to-rent/reivilo/north-west/518,/for-sale/reivilo/north-west/518
North West,Rustenburg,,/to-rent/rustenburg/north-west/82,/for-sale/rustenburg/north-west/82
North West,Schweizer Reneke,,/to-rent/schweizer-reneke/north-west/130,/for-sale/schweizer-reneke/north-west/130
North West,Stella,,/to-rent/stella/north-west/520,/for-sale/stella/north-west/520
North West,Stilfontein,,/to-rent/stilfontein/north-west/127,/for-sale/stilfontein/north-west/127
North West,Swartruggens,,/to-rent/swartruggens/north-west/132,/for-sale/swartruggens/north-west/132
North West,Taung,,/to-rent/taung/north-west/2158,/for-sale/taung/north-west/2158
North West,Ventersdorp,,/to-rent/ventersdorp/north-west/210,/for-sale/ventersdorp/north-west/210
North West,Vryburg,,/to-rent/vryburg/north-west/756,/for-sale/vryburg/north-west/756
North West,Wolmaransstad,,/to-rent/wolmaransstad/north-west/205,/for-sale/wolmaransstad/north-west/205
North West,Zeerust,,/to-rent/zeerust/north-west/135,/for-sale/zeerust/north-west/135
Northern Cape,Askham,,/to-rent/askham/northern-cape/531,/for-sale/askham/northern-cape/531
Northern Cape,Barkly West,,/to-rent/barkly-west/northern-cape/506,/for-sale/barkly-west/northern-cape/506
Northern Cape,Brandvlei,,/to-rent/brandvlei/northern-cape/540,/for-sale/brandvlei/northern-cape/540
Northern Cape,Britstown,,/to-rent/britstown/northern-cape/528,/for-sale/britstown/northern-cape/528
Northern Cape,Calvinia,,/to-rent/calvinia/northern-cape/489,/for-sale/calvinia/northern-cape/489
Northern Cape,Carnarvon,,/to-rent/carnarvon/northern-cape/473,/for-sale/carnarvon/northern-cape/473
Northern Cape,Colesberg,,/to-rent/colesberg/northern-cape/269,/for-sale/colesberg/northern-cape/269
Northern Cape,Danielskuil,,/to-rent/danielskuil/northern-cape/508,/for-sale/danielskuil/northern-cape/508
Northern Cape,De Aar,,/to-rent/de-aar/northern-cape/472,/for-sale/de-aar/northern-cape/472
Northern Cape,Douglas,,/to-rent/douglas/northern-cape/523,/for-sale/douglas/northern-cape/523
Northern Cape,Fraserburg,,/to-rent/fraserburg/northern-cape/469,/for-sale/fraserburg/northern-cape/469
Northern Cape,Garies,,/to-rent/garies/northern-cape/491,/for-sale/garies/northern-cape/491
Northern Cape,Griekwastad,,/to-rent/griekwastad/northern-cape/505,/for-sale/griekwastad/northern-cape/505
Northern Cape,Groblershoop,,/to-rent/groblershoop/northern-cape/534,/for-sale/groblershoop/northern-cape/534
Northern Cape,Hanover,,/to-rent/hanover/northern-cape/645,/for-sale/hanover/northern-cape/645
Northern Cape,Hartswater,,/to-rent/hartswater/northern-cape/516,/for-sale/hartswater/northern-cape/516
Northern Cape,Hondeklip Bay,,/to-rent/hondeklip-bay/northern-cape/492,/for-sale/hondeklip-bay/northern-cape/492
Northern Cape,Hopetown,,/to-rent/hopetown/northern-cape/524,/for-sale/hopetown/northern-cape/524
Northern Cape,Hotazel,,/to-rent/hotazel/northern-cape/2533,/for-sale/hotazel/northern-cape/2533
Northern Cape,Jan Kempdorp,,/to-rent/jan-kempdorp/northern-cape/515,/for-sale/jan-kempdorp/northern-cape/515
Northern Cape,Kakamas,,/to-rent/kakamas/northern-cape/537,/for-sale/kakamas/northern-cape/537
Northern Cape,Kathu,,/to-rent/kathu/northern-cape/510,/for-sale/kathu/northern-cape/510
Northern Cape,Keimoes,,/to-rent/keimoes/northern-cape/535,/for-sale/keimoes/northern-cape/535
Northern Cape,Kenhardt,,/to-rent/kenhardt/northern-cape/668,/for-sale/kenhardt/northern-cape/668
Northern Cape,Kimberley,,/to-rent/kimberley/northern-cape/715,/for-sale/kimberley/northern-cape/715
Northern Cape,Kleinsee,,/to-rent/kleinsee/northern-cape/501,/for-sale/kleinsee/northern-cape/501
Northern Cape,Koingnaas,,/to-rent/koingnaas/northern-cape/2478,/for-sale/koingnaas/northern-cape/2478
Northern Cape,Kuruman,,/to-rent/kuruman/northern-cape/507,/for-sale/kuruman/northern-cape/507
Northern Cape,Loeriesfontein,,/to-rent/loeriesfontein/northern-cape/755,/for-sale/loeriesfontein/northern-cape/755
Northern Cape,Loxton,,/to-rent/loxton/northern-cape/470,/for-sale/loxton/northern-cape/470
Northern Cape,Marydale,,/to-rent/marydale/northern-cape/539,/for-sale/marydale/northern-cape/539
Northern Cape,Nieuwoudtville,,/to-rent/nieuwoudtville/northern-cape/488,/for-sale/nieuwoudtville/northern-cape/488
Northern Cape,Noupoort,,/to-rent/noupoort/northern-cape/268,/for-sale/noupoort/northern-cape/268
Northern Cape,Olifantshoek,,/to-rent/olifantshoek/northern-cape/511,/for-sale/olifantshoek/northern-cape/511
Northern Cape,Orania,,/to-rent/orania/northern-cape/2358,/for-sale/orania/northern-cape/2358
Northern Cape,Philipstown,,/to-rent/philipstown/northern-cape/529,/for-sale/philipstown/northern-cape/529
Northern Cape,Pofadder,,/to-rent/pofadder/northern-cape/538,/for-sale/pofadder/northern-cape/538
Northern Cape,Port Nolloth,,/to-rent/port-nolloth/northern-cape/500,/for-sale/port-nolloth/northern-cape/500
Northern Cape,Postmasburg,,/to-rent/postmasburg/northern-cape/509,/for-sale/postmasburg/northern-cape/509
Northern Cape,Prieska,,/to-rent/prieska/northern-cape/541,/for-sale/prieska/northern-cape/541
Northern Cape,Richmond,,/to-rent/richmond/northern-cape/758,/for-sale/richmond/northern-cape/758
Northern Cape,Ritchie,,/to-rent/ritchie/northern-cape/521,/for-sale/ritchie/northern-cape/521
Northern Cape,Springbok,,/to-rent/springbok/northern-cape/495,/for-sale/springbok/northern-cape/495
Northern Cape,Strydenburg,,/to-rent/strydenburg/northern-cape/525,/for-sale/strydenburg/northern-cape/525
Northern Cape,Sutherland,,/to-rent/sutherland/northern-cape/466,/for-sale/sutherland/northern-cape/466
Northern Cape,Upington,,/to-rent/upington/northern-cape/530,/for-sale/upington/northern-cape/530
Northern Cape,Victoria West,,/to-rent/victoria-west/northern-cape/474,/for-sale/victoria-west/northern-cape/474
Northern Cape,Vioolsdrif,,/to-rent/vioolsdrif/northern-cape/497,/for-sale/vioolsdrif/northern-cape/497
Northern Cape,Vosburg,,/to-rent/vosburg/northern-cape/749,/for-sale/vosburg/northern-cape/749
Northern Cape,Warrenton,,/to-rent/warrenton/northern-cape/514,/for-sale/warrenton/northern-cape/514
Northern Cape,Williston,,/to-rent/williston/northern-cape/542,/for-sale/williston/northern-cape/542
Western Cape,Agulhas,,/to-rent/agulhas/western-cape/653,/for-sale/agulhas/western-cape/653
Western Cape,Albertinia,,/to-rent/albertinia/western-cape/334,/for-sale/albertinia/western-cape/334
Western Cape,Arniston,,/to-rent/arniston/western-cape/409,/for-sale/arniston/western-cape/409
Western Cape,Ashton,,/to-rent/ashton/western-cape/338,/for-sale/ashton/western-cape/338
Western Cape,Atlantis,,/to-rent/atlantis/western-cape/424,/for-sale/atlantis/western-cape/424
Western Cape,Aurora,,/to-rent/aurora/western-cape/421,/for-sale/aurora/western-cape/421
Western Cape,Baardskeerdersbos,,/to-rent/baardskeerdersbos/western-cape/407,/for-sale/baardskeerdersbos/western-cape/407
Western Cape,Barrydale,,/to-rent/barrydale/western-cape/342,/for-sale/barrydale/western-cape/342
Western Cape,Beaufort West,,/to-rent/beaufort-west/western-cape/468,/for-sale/beaufort-west/western-cape/468
Western Cape,Bellville,,/to-rent/bellville/western-cape/441,/for-sale/bellville/western-cape/441
Western Cape,Bettys Bay,,/to-rent/bettys-bay/western-cape/394,/for-sale/bettys-bay/western-cape/394
Western Cape,Bitterfontein,,/to-rent/bitterfontein/western-cape/490,/for-sale/bitterfontein/western-cape/490
Western Cape,Blackheath,,/to-rent/blackheath/western-cape/456,/for-sale/blackheath/western-cape/456
Western Cape,Blouberg,,/to-rent/blouberg/western-cape/658,/for-sale/blouberg/western-cape/658
Western Cape,Blue Downs,,/to-rent/blue-downs/western-cape/457,/for-sale/blue-downs/western-cape/457
Western Cape,Bonnievale,,/to-rent/bonnievale/western-cape/340,/for-sale/bonnievale/western-cape/340
Western Cape,Bot River,,/to-rent/bot-river/western-cape/693,/for-sale/bot-river/western-cape/693
Western Cape,Brackenfell,,/to-rent/brackenfell/western-cape/454,/for-sale/brackenfell/western-cape/454
Western Cape,Bredasdorp,,/to-rent/bredasdorp/western-cape/408,/for-sale/bredasdorp/western-cape/408
Western Cape,Caledon,,/to-rent/caledon/western-cape/397,/for-sale/caledon/western-cape/397
Western Cape,Calitzdorp,,/to-rent/calitzdorp/western-cape/329,/for-sale/calitzdorp/western-cape/329
Western Cape,Cape Town,,/to-rent/cape-town/western-cape/432,/for-sale/cape-town/western-cape/432
Western Cape,Cape Town,Adriaanse,/to-rent/adriaanse/cape-town/western-cape/8128,/for-sale/adriaanse/cape-town/western-cape/8128
Western Cape,Cape Town,Airport Industria,/to-rent/airport-industria/cape-town/western-cape/11637,/for-sale/airport-industria/cape-town/western-cape/11637
Western Cape,Cape Town,Athlone,/to-rent/athlone/cape-town/western-cape/8734,/for-sale/athlone/cape-town/western-cape/8734
Western Cape,Cape Town,Athlone Industrial,/to-rent/athlone-industrial/cape-town/western-cape/8735,/for-sale/athlone-industrial/cape-town/western-cape/8735
Western Cape,Cape Town,Bakoven,/to-rent/bakoven/cape-town/western-cape/11012,/for-sale/bakoven/cape-town/western-cape/11012
Western Cape,Cape Town,Bantry Bay,/to-rent/bantry-bay/cape-town/western-cape/11013,/for-sale/bantry-bay/cape-town/western-cape/11013
Western Cape,Cape Town,Belgravia,/to-rent/belgravia/cape-town/western-cape/8736,/for-sale/belgravia/cape-town/western-cape/8736
Western Cape,Cape Town,Belhar,/to-rent/belhar/cape-town/western-cape/8132,/for-sale/belhar/cape-town/western-cape/8132
Western Cape,Cape Town,Belthorn Estate,/to-rent/belthorn-estate/cape-town/western-cape/8783,/for-sale/belthorn-estate/cape-town/western-cape/8783
Western Cape,Cape Town,Bergvliet,/to-rent/bergvliet/cape-town/western-cape/10189,/for-sale/bergvliet/cape-town/western-cape/10189
Western Cape,Cape Town,Bishop Lavis,/to-rent/bishop-lavis/cape-town/western-cape/8121,/for-sale/bishop-lavis/cape-town/western-cape/8121
Western Cape,Cape Town,Bishopscourt,/to-rent/bishopscourt/cape-town/western-cape/8661,/for-sale/bishopscourt/cape-town/western-cape/8661
Western Cape,Cape Town,Bo Kaap,/to-rent/bo-kaap/cape-town/western-cape/9136,/for-sale/bo-kaap/cape-town/western-cape/9136
Western Cape,Cape Town,Bonteheuwel,/to-rent/bonteheuwel/cape-town/western-cape/8739,/for-sale/bonteheuwel/cape-town/western-cape/8739
Western Cape,Cape Town,Bridgetown,/to-rent/bridgetown/cape-town/western-cape/8723,/for-sale/bridgetown/cape-town/western-cape/8723
Western Cape,Cape Town,Camps Bay,/to-rent/camps-bay/cape-town/western-cape/11014,/for-sale/camps-bay/cape-town/western-cape/11014
Western Cape,Cape Town,Cape Farms,/to-rent/cape-farms/cape-town/western-cape/12693,/for-sale/cape-farms/cape-town/western-cape/12693
Western Cape,Cape Town,Cape Town City Centre,/to-rent/cape-town-city-centre/cape-town/western-cape/9138,/for-sale/cape-town-city-centre/cape-town/western-cape/9138
Western Cape,Cape Town,Charlesville,/to-rent/charlesville/cape-town/western-cape/8155,/for-sale/charlesville/cape-town/western-cape/8155
Western Cape,Cape Town,Claremont,/to-rent/claremont/cape-town/western-cape/11741,/for-sale/claremont/cape-town/western-cape/11741
Western Cape,Cape Town,Claremont Upper,/to-rent/claremont-upper/cape-town/western-cape/14225,/for-sale/claremont-upper/cape-town/western-cape/14225
Western Cape,Cape Town,Clarkes Estate,/to-rent/clarkes-estate/cape-town/western-cape/8133,/for-sale/clarkes-estate/cape-town/western-cape/8133
Western Cape,Cape Town,Clifton,/to-rent/clifton/cape-town/western-cape/11015,/for-sale/clifton/cape-town/western-cape/11015
Western Cape,Cape Town,Constantia,/to-rent/constantia/cape-town/western-cape/11742,/for-sale/constantia/cape-town/western-cape/11742
Western Cape,Cape Town,Crawford,/to-rent/crawford/cape-town/western-cape/8787,/for-sale/crawford/cape-town/western-cape/8787
Western Cape,Cape Town,Crossroads,/to-rent/crossroads/cape-town/western-cape/8741,/for-sale/crossroads/cape-town/western-cape/8741
Western Cape,Cape Town,De Waterkant,/to-rent/de-waterkant/cape-town/western-cape/9141,/for-sale/de-waterkant/cape-town/western-cape/9141
Western Cape,Cape Town,Devils Peak Estate,/to-rent/devils-peak-estate/cape-town/western-cape/16541,/for-sale/devils-peak-estate/cape-town/western-cape/16541
Western Cape,Cape Town,Diep River,/to-rent/diep-river/cape-town/western-cape/10195,/for-sale/diep-river/cape-town/western-cape/10195
Western Cape,Cape Town,Elfindale,/to-rent/elfindale/cape-town/western-cape/10170,/for-sale/elfindale/cape-town/western-cape/10170
Western Cape,Cape Town,Epping Industrial,/to-rent/epping-industrial/cape-town/western-cape/8098,/for-sale/epping-industrial/cape-town/western-cape/8098
Western Cape,Cape Town,Fisantekraal,/to-rent/fisantekraal/cape-town/western-cape/9529,/for-sale/fisantekraal/cape-town/western-cape/9529
Western Cape,Cape Town,Foreshore,/to-rent/foreshore/cape-town/western-cape/9143,/for-sale/foreshore/cape-town/western-cape/9143
Western Cape,Cape Town,Fresnaye,/to-rent/fresnaye/cape-town/western-cape/11016,/for-sale/fresnaye/cape-town/western-cape/11016
Western Cape,Cape Town,Frogmore Estate,/to-rent/frogmore-estate/cape-town/western-cape/10203,/for-sale/frogmore-estate/cape-town/western-cape/10203
Western Cape,Cape Town,Gardens,/to-rent/gardens/cape-town/western-cape/9145,/for-sale/gardens/cape-town/western-cape/9145
Western Cape,Cape Town,Gatesville,/to-rent/gatesville/cape-town/western-cape/8746,/for-sale/gatesville/cape-town/western-cape/8746
Western Cape,Cape Town,Grassy Park,/to-rent/grassy-park/cape-town/western-cape/10204,/for-sale/grassy-park/cape-town/western-cape/10204
Western Cape,Cape Town,Green Point,/to-rent/green-point/cape-town/western-cape/11017,/for-sale/green-point/cape-town/western-cape/11017
Western Cape,Cape Town,Guguletu,/to-rent/guguletu/cape-town/western-cape/8696,/for-sale/guguletu/cape-town/western-cape/8696
Western Cape,Cape Town,Hanover Park,/to-rent/hanover-park/cape-town/western-cape/8790,/for-sale/hanover-park/cape-town/western-cape/8790
Western Cape,Cape Town,Hatton,/to-rent/hatton/cape-town/western-cape/16261,/for-sale/hatton/cape-town/western-cape/16261
Western Cape,Cape Town,Hazendal,/to-rent/hazendal/cape-town/western-cape/8717,/for-sale/hazendal/cape-town/western-cape/8717
Western Cape,Cape Town,Heathfield,/to-rent/heathfield/cape-town/western-cape/10207,/for-sale/heathfield/cape-town/western-cape/10207
Western Cape,Cape Town,Heideveld,/to-rent/heideveld/cape-town/western-cape/8726,/for-sale/heideveld/cape-town/western-cape/8726
Western Cape,Cape Town,Higgovale,/to-rent/higgovale/cape-town/western-cape/9149,/for-sale/higgovale/cape-town/western-cape/9149
Western Cape,Cape Town,Kalk Bay,/to-rent/kalk-bay/cape-town/western-cape/9067,/for-sale/kalk-bay/cape-town/western-cape/9067
Western Cape,Cape Town,Kalksteenfontein,/to-rent/kalksteenfontein/cape-town/western-cape/8753,/for-sale/kalksteenfontein/cape-town/western-cape/8753
Western Cape,Cape Town,Kenilworth,/to-rent/kenilworth/cape-town/western-cape/8669,/for-sale/kenilworth/cape-town/western-cape/8669
Western Cape,Cape Town,Kenilworth Upper,/to-rent/kenilworth-upper/cape-town/western-cape/14224,/for-sale/kenilworth-upper/cape-town/western-cape/14224
Western Cape,Cape Town,Kensington,/to-rent/kensington/cape-town/western-cape/8010,/for-sale/kensington/cape-town/western-cape/8010
Western Cape,Cape Town,Kenwyn,/to-rent/kenwyn/cape-town/western-cape/8792,/for-sale/kenwyn/cape-town/western-cape/8792
Western Cape,Cape Town,Kewtown,/to-rent/kewtown/cape-town/western-cape/8754,/for-sale/kewtown/cape-town/western-cape/8754
